City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
78,Marsa Matruh,EG,2021-12-31 20:00:38,31.3525,27.2453,57.22,71,9,5.95
79,Bredasdorp,ZA,2021-12-31 20:00:39,-34.5322,20.0403,62.28,73,100,11.81
80,Mahon,ES,2021-12-31 20:00:39,39.8885,4.2658,54.16,100,90,4.61
81,Kavieng,PG,2021-12-31 20:00:39,-2.5744,150.7967,82.2,75,100,2.21
82,Sinop,TR,2021-12-31 20:00:40,41.7711,34.8709,43.9,97,100,3.09
83,Nikolskoye,RU,2021-12-31 20:00:40,59.7035,30.7861,30.4,95,93,6.15
84,Brae,GB,2021-12-31 20:00:40,60.3964,-1.353,44.51,69,100,14.61
85,Tasiilaq,GL,2021-12-31 20:00:41,65.6145,-37.6368,15.96,57,13,4.36
86,Arraial Do Cabo,BR,2021-12-31 20:00:41,-22.9661,-42.0278,75.92,86,100,11.86
87,Shimoda,JP,2021-12-31 20:00:41,34.6667,138.95,31.1,53,0,19.1
88,Smyrna,US,2021-12-31 20:00:42,33.884,-84.5144,72.18,93,90,1.01
89,Necochea,AR,2021-12-31 20:00:42,-38.5473,-58.7368,82.18,33,19,15.73
90,Norman Wells,CA,2021-12-31 20:00:42,65.282,-126.8329,-40.67,100,78,2.33
91,Chokurdakh,RU,2021-12-31 20:00:43,70.6333,147.9167,-33.68,100,100,1.41
92,Cabo San Lucas,MX,2021-12-31 20:00:02,22.8909,-109.9124,85.51,77,91,8.01
93,Anadyr,RU,2021-12-31 20:00:43,64.75,177.4833,-14.01,83,40,4.0
94,Moose Factory,CA,2021-12-31 20:00:44,51.2585,-80.6094,6.78,72,90,14.97
95,Los Alamos,US,2021-12-31 20:01:44,35.8881,-106.307,36.14,90,90,1.99
96,Qorveh,IR,2021-12-31 20:01:44,35.1664,47.8045,31.84,80,9,5.19
97,Cidreira,BR,2021-12-31 20:01:45,-30.1811,-50.2056,75.6,78,73,17.63
98,Houma,US,2021-12-31 20:00:57,29.5958,-90.7195,84.0,81,52,11.01
99,Poyarkovo,RU,2021-12-31 20:01:45,49.6,128.6833,-34.92,100,12,1.39
100,Georgetown,MY,2021-12-31 19:57:22,5.4112,100.3354,80.89,82,20,0.0
101,Willmar,US,2021-12-31 20:01:45,45.1219,-95.0433,8.29,72,100,14.97
102,Seoul,KR,2021-12-31 19:59:05,37.5683,126.9778,20.64,72,0,2.3
103,Chimbote,PE,2021-12-31 20:01:46,-9.0853,-78.5783,72.79,73,100,10.78
104,Graaff-Reinet,ZA,2021-12-31 20:01:46,-32.2522,24.5308,71.98,46,2,4.92
105,Berkovica,BA,2021-12-31 20:01:46,44.6156,18.4294,39.51,84,0,3.87
106,Khatanga,RU,2021-12-31 20:01:47,71.9667,102.5,-42.56,98,100,3.8
107,New Norfolk,AU,2021-12-31 20:01:47,-42.7826,147.0587,61.92,58,0,2.62
108,Ashitkovo,RU,2021-12-31 20:01:47,55.44,38.59,28.44,96,100,9.95
109,Tilichiki,RU,2021-12-31 20:01:48,60.4667,166.1,19.04,81,100,16.91
110,Mar Del Plata,AR,2021-12-31 20:01:48,-38.0023,-57.5575,77.02,92,0,20.0
111,Khani,GE,2021-12-31 20:01:48,41.9563,42.9566,33.37,80,88,6.42
112,Pokhara,NP,2021-12-31 20:01:49,28.2333,83.9833,50.45,59,35,5.06
113,Ampanihy,MG,2021-12-31 20:01:49,-24.7,44.75,74.97,77,100,9.48
114,Caravelas,BR,2021-12-31 20:01:49,-17.7125,-39.2481,79.86,77,100,8.08
115,Iqaluit,CA,2021-12-31 20:00:13,63.7506,-68.5145,8.65,90,100,12.15
116,Thompson,CA,2021-12-31 20:00:37,55.7435,-97.8558,-3.89,92,100,8.12
117,Saskylakh,RU,2021-12-31 20:01:50,71.9167,114.0833,-42.99,98,100,3.06
118,Vila Velha,BR,2021-12-31 19:58:51,-20.3297,-40.2925,76.95,96,90,9.22
119,Port Alfred,ZA,2021-12-31 20:01:50,-33.5906,26.891,68.47,83,65,20.33
120,Zhangjiakou,CN,2021-12-31 20:01:51,40.81,114.8794,19.26,40,36,0.81
121,Torbay,CA,2021-12-31 20:00:41,47.6666,-52.7314,30.58,82,97,1.99
122,Kieta,PG,2021-12-31 20:01:51,-6.2167,155.6333,80.53,83,100,3.29
123,Dunedin,NZ,2021-12-31 20:01:52,-45.8742,170.5036,61.05,73,63,4.61
124,Itarema,BR,2021-12-31 20:01:52,-2.9248,-39.9167,83.34,69,92,13.31
125,Mount Gambier,AU,2021-12-31 19:57:07,-37.8333,140.7667,62.51,72,100,10.36
126,Poum,NC,2021-12-31 20:01:52,-20.2333,164.0167,80.83,84,99,24.56
127,Lazne Bohdanec,CZ,2021-12-31 20:01:53,50.0756,15.6798,55.6,76,0,13.0
128,Qaanaaq,GL,2021-12-31 20:01:53,77.484,-69.3632,-4.88,62,88,7.72
129,Kushima,JP,2021-12-31 20:01:53,31.4583,131.2333,35.11,73,33,6.8
130,Maltahohe,NA,2021-12-31 20:01:54,-24.8333,16.9833,67.08,22,0,16.51
131,Bonavista,CA,2021-12-31 20:01:54,48.6499,-53.1147,30.11,79,100,9.78
132,Kindu,CD,2021-12-31 20:01:54,-2.95,25.95,68.67,99,100,2.3
133,Carnarvon,AU,2021-12-31 20:01:55,-24.8667,113.6333,73.44,81,0,22.46
134,Puchenii Mari,RO,2021-12-31 20:01:55,44.8167,26.0833,42.64,80,100,5.73
135,Moshenskoye,RU,2021-12-31 20:01:55,58.5102,34.5911,30.81,98,100,7.25
136,Fenton,US,2021-12-31 20:01:56,42.7978,-83.7049,43.83,79,90,1.01
137,Sire,NG,2021-12-31 20:01:56,12.9299,5.2043,72.99,15,0,9.62
138,Saint-Philippe,RE,2021-12-31 20:01:57,-21.3585,55.7679,74.75,78,89,11.43
139,Hirara,JP,2021-12-31 20:02:57,24.8,125.2833,66.16,62,92,17.78
140,Kalmunai,LK,2021-12-31 20:02:57,7.4167,81.8167,76.15,90,98,4.34
141,Kargopol,RU,2021-12-31 20:02:58,61.5071,38.9456,20.59,95,100,8.48
142,Solnechnyy,RU,2021-12-31 20:02:58,50.7214,136.6319,-0.47,78,91,4.38
143,Chardara,KZ,2021-12-31 20:02:58,41.2547,67.9692,46.11,38,100,5.14
144,Lebu,CL,2021-12-31 20:02:59,-37.6167,-73.65,61.95,71,0,11.88
145,Khakurinokhabl,RU,2021-12-31 20:02:59,45.0201,40.2291,42.31,95,100,3.38
146,Pochutla,MX,2021-12-31 20:02:59,15.7432,-96.4661,88.83,40,0,8.84
147,Tuensang,IN,2021-12-31 20:03:00,26.2833,94.8333,52.09,88,57,2.55
148,Mount Isa,AU,2021-12-31 20:03:00,-20.7333,139.5,78.57,57,4,0.0
149,Krasnoselkup,RU,2021-12-31 20:03:00,65.7,82.4667,-34.26,100,100,5.93
150,Saint-Augustin,CA,2021-12-31 20:03:01,51.226,-58.6502,24.15,95,99,0.67
151,Lorengau,PG,2021-12-31 20:03:01,-2.0226,147.2712,80.44,78,100,1.77
152,Esperance,AU,2021-12-31 20:03:01,-33.8667,121.9,61.45,72,100,11.86
153,Port Hedland,AU,2021-12-31 20:03:02,-20.3167,118.5667,82.45,78,0,14.97
154,Atuona,PF,2021-12-31 20:03:02,-9.8,-139.0333,78.04,77,8,15.88
155,Bethanien,NA,2021-12-31 20:03:02,-26.502,17.1583,66.34,36,0,11.83
156,Tefe,BR,2021-12-31 20:03:03,-3.3542,-64.7114,87.1,64,55,3.98
157,Alihe,CN,2021-12-31 20:03:03,50.5667,123.7167,-10.17,89,100,1.9
158,Ancud,CL,2021-12-31 20:03:04,-41.8697,-73.8203,57.42,88,100,16.69
159,Rocha,UY,2021-12-31 20:03:04,-34.4833,-54.3333,77.09,62,59,10.98
160,Voyvozh,RU,2021-12-31 20:03:04,62.892,54.9635,10.42,92,100,9.4
161,Manzanillo,CU,2021-12-31 20:03:05,20.3433,-77.1167,87.55,41,0,5.19
162,Longyearbyen,SJ,2021-12-31 20:03:05,78.2186,15.6401,10.24,61,0,10.36
163,Casper,US,2021-12-31 20:03:05,42.8666,-106.3131,17.73,79,90,4.0
164,Airai,TL,2021-12-31 20:03:06,-8.9266,125.4092,60.4,90,98,1.12
165,Anito,PH,2021-12-31 20:03:06,12.4497,125.2886,76.5,89,100,16.87
166,Hithadhoo,MV,2021-12-31 20:03:07,-0.6,73.0833,81.55,73,6,9.53
167,Hay River,CA,2021-12-31 20:03:07,60.8156,-115.7999,-14.39,96,99,3.31
168,Teya,RU,2021-12-31 20:03:07,60.3778,92.6267,-10.3,97,100,4.14
169,Coquimbo,CL,2021-12-31 20:03:08,-29.9533,-71.3436,66.04,73,41,8.9
170,Pangnirtung,CA,2021-12-31 20:03:08,66.1451,-65.7125,4.1,72,100,3.0
171,Kudahuvadhoo,MV,2021-12-31 20:03:08,2.6708,72.8944,81.86,73,37,12.48
172,Kodiak,US,2021-12-31 19:58:25,57.79,-152.4072,35.19,97,100,5.91
173,Cayenne,GF,2021-12-31 19:58:54,4.9333,-52.3333,82.44,80,0,5.99
174,Longkou,CN,2021-12-31 20:03:09,37.6508,120.3286,34.21,65,100,12.33
175,Samarai,PG,2021-12-31 20:03:09,-10.6167,150.6667,81.39,78,99,8.19
176,Louis Trichardt,ZA,2021-12-31 20:03:10,-23.0439,29.9032,64.74,97,99,7.92
177,Pevek,RU,2021-12-31 20:03:10,69.7008,170.3133,-18.0,96,91,1.74
178,Hermanus,ZA,2021-12-31 20:03:10,-34.4187,19.2345,62.91,79,94,14.72
179,Harlingen,US,2021-12-31 20:00:14,26.1906,-97.6961,87.35,46,5,25.28
180,Luderitz,NA,2021-12-31 20:03:11,-26.6481,15.1594,62.33,82,0,12.01
181,Leningradskiy,RU,2021-12-31 20:03:11,69.3833,178.4167,-23.93,95,40,6.08
182,Shache,CN,2021-12-31 20:03:11,38.4167,77.2406,21.25,56,67,2.51
183,Tongliao,CN,2021-12-31 20:03:12,43.6125,122.2653,-0.09,85,5,8.57
184,Konstantinovka,RU,2021-12-31 20:03:12,49.6167,127.9833,-31.23,96,12,4.07
185,Katsuura,JP,2021-12-31 20:04:12,35.1333,140.3,32.14,47,12,15.19
186,Galle,LK,2021-12-31 20:04:13,6.0367,80.217,74.57,90,96,9.1
187,Karaton,ID,2021-12-31 20:04:13,-6.3424,106.1045,75.36,91,68,4.38
188,Vasylivka,UA,2021-12-31 20:04:14,47.4369,35.2742,29.28,97,100,8.1
189,Tamandare,BR,2021-12-31 20:04:14,-8.7597,-35.1047,81.18,73,10,12.21
190,San Patricio,US,2021-12-31 20:04:14,28.017,-97.5169,88.21,55,0,20.09
191,Bayir,TR,2021-12-31 20:04:15,37.2687,28.2167,43.32,83,5,1.74
192,Qaqortoq,GL,2021-12-31 20:04:15,60.7167,-46.0333,14.5,58,63,7.02
193,Lompoc,US,2021-12-31 20:04:15,34.6391,-120.4579,60.57,67,90,13.8
194,Tura,IN,2021-12-31 20:04:16,25.5198,90.2201,55.92,72,92,3.96
195,Nivala,FI,2021-12-31 20:04:16,63.9167,24.9667,18.68,95,100,6.58
196,Kumukh,RU,2021-12-31 20:04:17,42.1704,47.1161,31.69,40,100,6.11
197,Ullapool,GB,2021-12-31 20:04:17,57.8987,-5.1604,50.34,93,100,6.53
198,Sao Filipe,CV,2021-12-31 20:04:17,14.8961,-24.4956,77.47,60,70,6.49
199,Ribeira Grande,PT,2021-12-31 20:04:17,38.5167,-28.7,57.6,77,40,12.66
200,Staraya Mayna,RU,2021-12-31 20:04:18,54.6,48.95,20.07,96,100,7.92
201,Lieksa,FI,2021-12-31 20:04:18,63.3167,30.0167,17.24,94,94,10.33
202,Kerema,PG,2021-12-31 20:04:18,-7.9631,145.7785,77.14,85,100,4.56
203,Isangel,VU,2021-12-31 20:04:19,-19.55,169.2667,79.05,90,100,5.86
204,Sibiti,CG,2021-12-31 20:04:19,-3.6819,13.3499,70.83,97,98,0.43
205,Shahr-E Babak,IR,2021-12-31 20:04:19,30.1165,55.1186,43.48,65,0,8.52
206,Vao,NC,2021-12-31 20:04:20,-22.6667,167.4833,77.23,70,100,19.55
207,Inhambane,MZ,2021-12-31 20:04:20,-23.865,35.3833,76.93,86,43,4.29
208,Fukue,JP,2021-12-31 20:04:21,32.6881,128.8419,45.39,57,80,11.32
209,Neuquen,AR,2021-12-31 20:04:21,-38.9516,-68.0591,88.92,6,0,18.66
210,Tauranga,NZ,2021-12-31 20:00:39,-37.6861,176.1667,70.74,70,36,1.99
211,Biloela,AU,2021-12-31 20:00:08,-24.4167,150.5,70.81,81,99,11.61
212,Whitehorse,CA,2021-12-31 20:04:21,60.7161,-135.0538,5.31,84,65,20.0
213,Saldanha,ZA,2021-12-31 20:04:22,-33.0117,17.9442,61.52,79,31,5.17
214,Gorontalo,ID,2021-12-31 20:04:22,0.5412,123.0595,74.32,94,100,3.78
215,Avarua,CK,2021-12-31 20:04:22,-21.2078,-159.775,80.65,78,20,17.27
216,Bundaberg,AU,2021-12-31 20:04:23,-24.85,152.35,74.21,95,100,7.0
217,Likasi,CD,2021-12-31 20:04:23,-10.9814,26.7333,63.86,96,100,0.49
218,Catuday,PH,2021-12-31 20:04:23,16.2923,119.8062,74.05,74,95,8.46
219,Birin,NP,2021-12-31 20:04:24,26.8865,88.0718,43.2,77,59,4.5
220,Tual,ID,2021-12-31 20:04:24,-5.6667,132.75,82.94,77,100,10.07
221,Maputo,MZ,2021-12-31 20:04:24,-25.9653,32.5892,73.22,90,100,7.0
222,Pleasanton,US,2021-12-31 20:04:25,37.6624,-121.8747,53.31,72,20,1.99
223,Muros,ES,2021-12-31 20:04:25,42.7762,-9.0603,67.86,54,100,22.32
224,Makakilo City,US,2021-12-31 20:04:25,21.3469,-158.0858,73.72,88,90,6.91
225,Coruripe,BR,2021-12-31 20:04:26,-10.1256,-36.1756,81.48,68,40,14.18
226,Igrim,RU,2021-12-31 20:04:26,63.1906,64.4162,10.44,93,100,6.02
227,Dothan,US,2021-12-31 20:04:26,31.2232,-85.3905,82.6,70,75,1.99
228,Ayagoz,KZ,2021-12-31 20:04:27,47.9714,80.4392,5.5,84,100,4.27
229,Muhos,FI,2021-12-31 20:04:27,64.808,25.9931,19.18,94,80,7.2
230,Tokmak,UA,2021-12-31 20:05:27,47.2514,35.7058,31.78,98,100,6.29
231,Yar-Sale,RU,2021-12-31 20:05:28,66.8333,70.8333,-5.89,98,100,8.7
232,Boa Vista,BR,2021-12-31 20:00:45,2.8197,-60.6733,89.58,51,75,14.97
233,Bethel,US,2021-12-31 20:05:28,41.3712,-73.414,51.49,88,88,1.01
234,Sisimiut,GL,2021-12-31 20:05:28,66.9395,-53.6735,15.44,91,100,8.01
235,Olafsvik,IS,2021-12-31 20:05:29,64.8945,-23.7142,34.56,64,100,16.69
236,Conceicao Da Barra,BR,2021-12-31 20:05:29,-18.5933,-39.7322,78.91,82,100,9.44
237,Lethem,GY,2021-12-31 20:05:29,3.3803,-59.7968,90.43,42,100,10.51
238,Constitucion,CL,2021-12-31 20:05:30,-35.3333,-72.4167,65.57,58,0,20.94
239,Mareeba,AU,2021-12-31 20:05:30,-17.0,145.4333,72.45,95,16,2.1
240,Northam,GB,2021-12-31 20:05:30,51.0333,-4.2167,56.61,95,100,19.24
241,Tula,RU,2021-12-31 20:05:31,54.2044,37.6111,29.35,97,100,11.41
242,Bireun,ID,2021-12-31 20:05:31,5.203,96.7009,76.62,86,99,6.17
243,Guadix,ES,2021-12-31 20:05:31,37.2993,-3.1392,61.3,21,6,5.14
244,Mutoko,ZW,2021-12-31 20:05:32,-17.397,32.2268,69.3,65,100,3.27
245,Along,IN,2021-12-31 20:05:32,28.1667,94.7667,48.6,83,1,2.08
246,Srednekolymsk,RU,2021-12-31 20:05:32,67.45,153.6833,-46.01,100,87,0.96
247,Coihaique,CL,2021-12-31 20:01:02,-45.5752,-72.0662,52.81,69,100,12.24
248,Veinticinco De Mayo,AR,2021-12-31 20:05:33,-35.4323,-60.1727,101.01,11,59,4.74
249,Broome,US,2021-12-31 20:05:33,42.2506,-75.833,53.22,76,90,1.01
250,Ledyard,US,2021-12-31 20:05:33,41.4398,-72.0142,48.51,85,100,3.42
251,La Ronge,CA,2021-12-31 20:05:34,55.1001,-105.2842,-18.18,69,90,8.05
252,Bilibino,RU,2021-12-31 20:05:34,68.0546,166.4372,-25.19,99,22,3.74
253,Codrington,AU,2021-12-31 20:05:34,-38.2667,141.9667,65.37,59,100,6.98
254,Tommot,RU,2021-12-31 20:05:35,58.9564,126.2925,-12.91,100,100,1.52
255,Acari,PE,2021-12-31 20:05:35,-15.4311,-74.6158,80.08,59,26,10.8
256,Faanui,PF,2021-12-31 20:05:35,-16.4833,-151.75,81.25,77,63,17.34
257,Maniitsoq,GL,2021-12-31 20:05:36,65.4167,-52.9,14.45,67,96,7.9
258,Port Lincoln,AU,2021-12-31 20:05:36,-34.7333,135.8667,71.22,56,100,5.55
259,Narsaq,GL,2021-12-31 20:05:36,60.9167,-46.05,14.22,56,74,7.47
260,Flinders,AU,2021-12-31 20:05:37,-34.5833,150.8552,70.38,83,28,1.99
261,Hobyo,SO,2021-12-31 20:05:37,5.3505,48.5268,79.21,73,95,15.86
262,Padang,ID,2021-12-31 20:05:37,-0.9492,100.3543,76.77,88,100,3.91
263,Udachnyy,RU,2021-12-31 20:03:54,66.4167,112.4,-24.97,99,100,2.01
264,Gat,IL,2021-12-31 20:05:38,31.61,34.7642,59.4,100,100,5.97
265,Imbituba,BR,2021-12-31 20:02:52,-28.24,-48.6703,76.26,76,92,8.77
266,Tanda,IN,2021-12-31 20:05:38,26.55,82.65,56.61,75,99,6.22
267,Minggang,CN,2021-12-31 20:05:39,32.4586,114.0486,36.77,38,6,2.37
268,Vila,PT,2021-12-31 20:05:39,42.0304,-8.1588,56.28,67,100,6.17
269,Penzance,GB,2021-12-31 20:05:39,50.1186,-5.5371,54.61,87,100,24.94
270,Auki,SB,2021-12-31 20:05:40,-8.7676,160.7034,77.59,89,100,5.55
271,Marawi,PH,2021-12-31 20:05:40,7.9986,124.2928,65.64,96,100,3.09
272,San Ramon De La Nueva Oran,AR,2021-12-31 20:05:40,-23.1322,-64.326,104.43,21,1,4.72
273,Kumluca,TR,2021-12-31 20:05:41,36.3703,30.2869,57.76,77,100,9.15
274,Keti Bandar,PK,2021-12-31 20:05:41,24.1447,67.4497,66.31,29,28,14.38
275,Borogontsy,RU,2021-12-31 20:06:41,62.6683,131.1683,-45.87,99,56,3.38
276,Victoria,HK,2021-12-31 20:06:42,22.2855,114.1577,64.38,79,76,1.01
277,Skibbereen,IE,2021-12-31 20:06:42,51.55,-9.2667,55.2,96,100,27.09
278,Portland,US,2021-12-31 20:01:53,45.5234,-122.6762,40.51,90,75,1.99
279,Parana,AR,2021-12-31 20:06:42,-31.732,-60.5238,101.57,20,86,3.53
280,Olinda,BR,2021-12-31 20:03:14,-8.0089,-34.8553,83.93,70,40,9.22
281,Lar,IN,2021-12-31 20:06:43,26.2039,83.9717,58.1,78,100,5.48
282,Ginda,IN,2021-12-31 20:06:43,30.6945,78.4932,40.55,27,97,6.44
283,Labuan,MY,2021-12-31 20:06:43,5.2767,115.2417,80.58,75,100,12.59
284,Zhigansk,RU,2021-12-31 20:06:44,66.7697,123.3711,-33.11,95,100,11.86
285,Sergeyevka,KZ,2021-12-31 20:06:44,53.88,67.4158,-6.66,95,12,4.7
286,Ruyigi,BI,2021-12-31 20:06:44,-3.45,30.3167,60.28,94,100,3.29
287,Sibolga,ID,2021-12-31 20:06:45,1.7427,98.7792,75.69,88,100,2.8
288,Toamasina,MG,2021-12-31 20:06:45,-18.1667,49.3833,78.51,83,70,4.21
289,Sakaraha,MG,2021-12-31 20:06:46,-22.9,44.5333,70.92,68,53,4.12
290,Amuntai,ID,2021-12-31 20:06:46,-2.4177,115.2494,73.74,98,100,0.49
291,Hare Bay,CA,2021-12-31 20:06:46,48.8499,-54.0148,25.95,85,99,4.12
292,Lagoa,PT,2021-12-31 20:06:46,39.05,-27.9833,58.71,70,59,20.85
293,Dingle,PH,2021-12-31 20:06:47,10.9995,122.6711,74.61,84,100,12.15
294,Khor,RU,2021-12-31 20:06:47,47.8861,134.9464,-18.22,93,99,6.8
295,Teseney,ER,2021-12-31 20:06:47,15.11,36.6575,76.26,29,53,6.46
296,Cheyenne,US,2021-12-31 20:06:48,41.14,-104.8203,29.23,49,90,11.5
